;;ВОЗРАСТ;;;
;Всего;18-24 года;25-39 года;40-54 года;55 лет и старше
Много знаю;6;2;4;5;11
Знаю немного;26;27;25;28;25
Мало знаю;46;38;47;49;47
Ничего не знаю;17;28;19;14;13
